File Path: C:\blahblahblah\blahblah\blah.csv,,
Test: An unnamed test method,,
Test Run: Test Run 208,,
Date: This test was run at a various date,,
,,
,,
Crosshead ,Load ,Time 
mm,N,sec
-0.001983643,4.111132145,29.2329998
-0.002034505,3.785071611,29.24300003
-0.002085368,3.901613951,29.25300026
-0.00213623,3.602595329,29.26300049
-0.002187093,3.55575037,29.27300072
-0.002237956,3.187565804,29.28300095
-0.002237956,3.728699684,29.29299927
-0.002288818,3.871498823,29.3029995
-0.002339681,3.801322699,29.31299973
-0.002390544,3.939868212,29.32299995
-0.002441406,3.719804049,29.33300018
-0.002441406,4.475298405,29.34300041
-0.002492269,4.569492817,29.35300064
-0.002543132,4.279706478,29.36300087
-0.002593994,4.381122589,29.37299919
-0.002644857,4.36585474,29.38299942
-0.002644857,4.264634609,29.39299965
-0.002695719,3.862297058,29.40299988
-0.002746582,4.278603077,29.41300011
-0.002797445,4.429795265,29.42300034
-0.002848307,4.173727036,29.43300056
-0.00289917,4.406829357,29.44300079
-0.002950032,4.318745613,29.45299911
-0.003000895,4.758209705,29.46299934
-0.003051758,4.374896526,29.47299957
-0.003051758,4.347290516,29.4829998
-0.00310262,4.707772732,29.49300003
-0.003153483,4.431067944,29.50300026
-0.003204346,5.094905376,29.51300049
-0.003255208,4.585401535,29.52300072
-0.003255208,4.477460384,29.53300095
-0.003306071,4.296891212,29.54299927
-0.003356934,5.040883541,29.5529995
-0.003407796,5.316400528,29.56299973
-0.003458659,4.894115448,29.57299995
-0.003458659,5.20663023,29.58300018
-0.003509522,4.445752621,29.59300041
-0.003560384,4.795880795,29.60300064
-0.003611247,5.024543285,29.61300087
-0.003662109,4.855722427,29.62299919
-0.003712972,5.21338892,29.63299942
-0.003763835,4.945250511,29.64299965
-0.003814697,4.913572788,29.65299988
-0.00386556,5.287806034,29.66300011
-0.00386556,4.877509594,29.67300034
-0.003916422,5.329900265,29.68300056
-0.003967285,4.708035469,29.69300079
-0.004018148,5.385693073,29.70299911
-0.004069011,5.111841202,29.71299934
-0.004069011,4.648334026,29.72299957
-0.004119873,4.952391148,29.7329998
-0.004170736,5.351677895,29.74300003
-0.004221598,5.380157948,29.75300026
-0.004272461,5.082286835,29.76300049
-0.004323324,5.185962677,29.77300072
-0.004323324,5.76704216,29.78300095
-0.004374186,5.831011772,29.79299927
-0.004425049,5.492966652,29.8029995
-0.004475911,5.693296432,29.81299973
-0.004526774,5.593409061,29.82299995
-0.004577637,5.891345978,29.83300018
-0.004628499,5.739589214,29.84300041
-0.004679362,5.216512203,29.85300064
-0.004730225,5.789447784,29.86300087
-0.004730225,5.251732349,29.87299919
-0.004781087,5.468258858,29.88299942
-0.00483195,5.907383919,29.89299965
-0.004882812,5.611561775,29.90299988
-0.004882812,6.001502514,29.91300011
-0.004933675,6.1016078,29.92300034
-0.004984538,6.714921951,29.93300056
-0.005035401,6.414073467,29.94300079
-0.005086263,6.350983143,29.95299911
-0.005137126,6.082786083,29.96299934
-0.005187988,5.700397015,29.97299957
-0.005187988,6.791125298,29.9829998
-0.005238851,6.18383646,29.99300003
-0.005289713,5.978153706,30.00300026
-0.005340576,5.754586697,30.01300049
-0.005391439,6.159843922,30.02300072
-0.005442301,5.934796333,30.03300095
-0.005493164,6.431467533,30.04299927
-0.005544027,6.006770611,30.0529995
-0.005544027,6.372245312,30.06299973
-0.005594889,6.563632965,30.07299995
-0.005645752,6.871572018,30.08300018
-0.005696615,6.604835987,30.09300041
-0.005696615,6.280058384,30.10300064
-0.005747477,6.377037525,30.11300087
-0.00579834,6.049041748,30.12299919
-0.005849202,6.620779037,30.13299942
-0.005900065,6.888240337,30.14299965
-0.005950928,7.473109245,30.15299988
-0.005950928,6.670168877,30.16300011
-0.006001791,7.399568081,30.17300034
-0.006052653,7.198904991,30.18300056
-0.006103516,6.460227489,30.19300079
-0.006154378,6.546118736,30.20299911
-0.006205241,7.135991096,30.21299934
-0.006256103,6.697485447,30.22299957
-0.006306966,6.932091713,30.2329998
-0.006306966,6.906335831,30.24300003
-0.006357829,6.180578709,30.25300026
-0.006408691,6.691896915,30.26300049
-0.006459554,7.057097912,30.27300072
-0.006510417,6.807305813,30.28300095
-0.006510417,6.785962105,30.29299927
-0.006561279,6.508998871,30.3029995
-0.006612142,7.16253376,30.31299973
-0.006663005,7.115846157,30.32299995
-0.006713867,7.213030815,30.33300018
-0.006713867,7.034963608,30.34300041
-0.00676473,7.524169922,30.35300064
-0.006815592,7.543218613,30.36300087
-0.006866455,6.710866928,30.37299919
-0.006917318,7.492679119,30.38299942
-0.006968181,7.687021255,30.39299965
-0.007019043,7.12118578,30.40299988
-0.007069906,8.021121979,30.41300011
-0.007069906,7.803049564,30.42300034
-0.007120768,7.247617245,30.43300056
-0.007171631,7.029428482,30.44300079
-0.007222493,7.491241455,30.45299911
-0.007273356,8.196123123,30.46299934
-0.007273356,7.716385841,30.47299957
-0.007324219,7.582575321,30.4829998
-0.007375081,7.776947498,30.49300003
-0.007425944,8.213967323,30.50300026
-0.007476807,7.940042019,30.51300049
-0.007476807,7.977672577,30.52300072
-0.007527669,8.046068192,30.53300095
-0.007578532,7.290507793,30.54299927
-0.007629395,8.046290398,30.5529995
-0.007680257,7.972733974,30.56299973
-0.00773112,7.482828617,30.57299995
-0.007781982,8.075403214,30.58300018
-0.007781982,7.60061264,30.59300041
-0.007832845,8.032511711,30.60300064
-0.007883707,7.852324486,30.61300087
-0.00793457,7.826441765,30.62299919
-0.007985433,8.502827644,30.63299942
-0.008036295,8.100512505,30.64299965
-0.008036295,8.181974411,30.65299988
-0.008087158,7.608845711,30.66300011
-0.008138021,8.483551025,30.67300034
-0.008188884,7.919611931,30.68300056
-0.008239746,8.385843277,30.69300079
-0.008239746,8.791099548,30.70299911
-0.008290609,8.151098251,30.71299934
-0.008341472,8.251729012,30.72299957
-0.008392334,7.950901508,30.7329998
-0.008443197,8.520480156,30.74300003
-0.008494059,8.937134743,30.75300026
-0.008494059,9.220892906,30.76300049
-0.008544922,8.038580894,30.77300072
-0.008595784,9.243554115,30.78300095
-0.008646647,8.44088459,30.79299927
-0.00869751,8.971878052,30.8029995
-0.008748372,9.005110741,30.81299973
-0.008799235,8.466399193,30.82299995
-0.008799235,8.573669434,30.83300018
-0.008850097,8.543503761,30.84300041
-0.00890096,8.954521179,30.85300064
-0.008951823,9.008981705,30.86300087
-0.009002685,9.052635193,30.87299919
-0.009002685,9.468996048,30.88299942
-0.009053548,8.548561096,30.89299965
-0.009104411,8.902082443,30.90299988
-0.009155274,9.24420929,30.91300011
-0.009206136,9.881402016,30.92300034
-0.009206136,9.490059853,30.93300056
-0.009256999,9.502152443,30.94300079
-0.009307862,9.67850399,30.95299911
-0.009358724,9.69089222,30.96299934
-0.009409587,9.727582932,30.97299957
-0.009460449,9.721437454,30.9829998
-0.009511312,9.494744301,30.99300003
-0.009511312,9.74760437,31.00300026
-0.009562174,9.755094528,31.01300049
-0.009613037,9.568760872,31.02300072
-0.0096639,9.600761414,31.03300095
-0.009714762,10.16969967,31.04299927
-0.009714762,10.06702995,31.0529995
-0.009765625,10.36271381,31.06299973
-0.009816487,9.443572998,31.07299995
-0.00986735,10.26947975,31.08300018
-0.009918213,9.870568275,31.09300041
-0.009918213,10.4196043,31.10300064
-0.009969075,10.39531326,31.11300087
-0.010019939,9.660329819,31.12299919
-0.010070801,9.922556877,31.13299942
-0.010121664,9.506015778,31.14299965
-0.010172526,10.29433918,31.15299988
-0.010172526,10.61340618,31.16300011
-0.010223389,10.09943485,31.17300034
-0.010274252,10.22204971,31.18300056
-0.010325114,10.40505886,31.19300079
-0.010375977,10.5277319,31.20299911
-0.010426839,10.35631847,31.21299934
-0.010477702,10.00225067,31.22299957
-0.010477702,9.863427162,31.2329998
-0.010528564,10.10351944,31.24300003
-0.010579427,9.985138893,31.25300026
-0.01063029,10.32019806,31.26300049
-0.01063029,10.51135254,31.27300072
-0.010681152,11.1637888,31.28300095
-0.010732015,10.51406097,31.29299927
-0.010782877,10.98524475,31.3029995
-0.01083374,11.30188465,31.31299973
-0.010884602,10.67704678,31.32299995
-0.010884602,11.24067974,31.33300018
-0.010935465,10.71175957,31.34300041
-0.010986329,11.09557438,31.35300064
-0.011037191,11.78364754,31.36300087
-0.011088054,10.77837181,31.37299919
-0.011138916,11.25502968,31.38299942
-0.011189779,11.07151604,31.39299965
-0.011189779,10.76831818,31.40299988
-0.011240641,10.90606022,31.41300011
-0.011291504,10.86985779,31.42300034
-0.011342367,11.03434849,31.43300056
-0.011393229,10.80969334,31.44300079
-0.011393229,11.29864311,31.45299911
-0.011444092,10.9970026,31.46299934
-0.011494954,11.16689491,31.47299957
-0.011545817,12.11088371,31.4829998
-0.011545817,11.52125835,31.49300003
-0.01159668,12.13549423,31.50300026
-0.011647542,11.62992764,31.51300049
-0.011698405,11.3408165,31.52300072
-0.011749267,11.94105148,31.53300095
-0.01180013,11.30405426,31.54299927
-0.011850992,12.17104626,31.5529995
-0.011850992,11.89184475,31.56299973
-0.011901855,12.57670593,31.57299995
-0.011952719,12.45980453,31.58300018
-0.012003581,11.51830101,31.59300041
-0.012054444,11.89422989,31.60300064
-0.012105306,11.4442749,31.61300087
-0.012105306,12.04754734,31.62299919
-0.012156169,11.95920086,31.63299942
-0.012207031,12.98923969,31.64299965
-0.012257894,12.24668694,31.65299988
-0.012257894,12.26200008,31.66300011
-0.012308757,12.75448322,31.67300034
-0.012359619,12.20207787,31.68300056
-0.012410482,12.12396526,31.69300079
-0.012461344,12.17308044,31.70299911
-0.012512207,12.19699001,31.71299934
-0.012512207,12.28143597,31.72299957
-0.01256307,12.16665363,31.7329998
-0.012613932,12.70355988,31.74300003
-0.012664795,12.38152885,31.75300026
-0.012715657,12.81116772,31.76300049
-0.01276652,12.75508595,31.77300072
-0.01276652,12.34450245,31.78300095
-0.012817382,12.54680729,31.79299927
-0.012868245,13.26849079,31.8029995
-0.012919108,12.78797722,31.81299973
-0.012969971,13.12980175,31.82299995
-0.012969971,12.97030926,31.83300018
-0.013020834,13.06728649,31.84300041
-0.013071696,12.97173882,31.85300064
-0.013122559,12.96233082,31.86300087
-0.013122559,13.560956,31.87299919
-0.013173421,13.58313751,31.88299942
-0.013224284,13.21074486,31.89299965
-0.013275147,13.75873661,31.90299988
-0.013326009,13.55721855,31.91300011
-0.013376872,14.0358572,31.92300034
-0.013376872,13.52267456,31.93300056
-0.013427734,13.01765442,31.94300079
-0.013478597,13.394063,31.95299911
-0.013529459,13.21141148,31.96299934
-0.013580322,13.09106827,31.97299957
-0.013631185,13.49723434,31.9829998
-0.013682047,13.69870758,31.99300003
-0.013682047,13.78771496,32.00299835
-0.01373291,13.91391659,32.01300049
-0.013783772,13.10090256,32.02299881
-0.013834636,12.95907974,32.03300095
-0.013834636,14.08008862,32.04299927
-0.013885498,13.44045258,32.0530014
-0.013936361,13.65499973,32.06299973
-0.013987224,13.44336605,32.07300186
-0.014038086,14.33268833,32.08300018
-0.014088949,14.01512909,32.0929985
-0.014088949,14.42627144,32.10300064
-0.014139811,14.84927177,32.11299896
-0.014190674,13.97453213,32.1230011
-0.014241537,14.64930153,32.13299942
-0.014292399,15.0564394,32.14300156
-0.014343262,14.57507515,32.15299988
-0.014394124,14.52163696,32.1629982
-0.014394124,14.90355015,32.17300034
-0.014444987,13.83350182,32.18299866
-0.014495849,14.06458473,32.19300079
-0.014546712,14.27325821,32.20299911
-0.014597575,13.85489655,32.21300125
-0.014597575,14.8756628,32.22299957
-0.014648437,14.57398033,32.23300171
-0.0146993,14.54500961,32.24300003
-0.014750162,14.92486382,32.25299835
-0.014750162,14.87444782,32.26300049
-0.014801026,15.13569546,32.27299881
-0.014851888,14.75481129,32.28300095
-0.014902751,14.60335159,32.29299927
-0.014953614,15.20002365,32.3030014
-0.015004476,15.00045013,32.31299973
-0.015004476,14.39256477,32.32300186
-0.015055339,15.41582775,32.33300018
-0.015106201,15.32436085,32.3429985
-0.015157064,15.55151463,32.35300064
-0.015207926,15.46386051,32.36299896
-0.015258789,15.29345131,32.3730011
-0.015309652,15.53472328,32.38299942
-0.015309652,15.2851963,32.39300156
-0.015360514,14.88440228,32.40299988
-0.015411377,15.77178001,32.4129982
-0.015462239,15.48953533,32.42300034
-0.015462239,15.28214264,32.43299866
-0.015513102,15.50755119,32.44300079
-0.015563965,15.67077065,32.45299911
